frequency_hz,Z_mag_ohm,Z_phase_deg,Coherence
14869.62890625,25.13362953437219,50.79939735389569,0.9999992894469515
14871.09375,25.138085640520316,50.78171655766637,0.9999973764002269
14872.55859375,25.13511436379924,50.79060966212058,0.9999972321019887
14874.0234375,25.136732339961792,50.79691674676877,0.9999988197097273
14875.48828125,25.1363428563849,50.79593872957306,0.9999990304431972
14876.953125,25.13241750463971,50.7987689009244,0.999999282606535
14878.41796875,25.130509149384494,50.7928890162449,0.9999990394910706
14879.8828125,25.13447803861934,50.78843414944867,0.9999994096374101
14881.34765625,25.138956029127815,50.79593971380811,0.9999993525692442
14882.8125,25.145452883230707,50.79961014590418,0.9999993095749046
14884.27734375,25.144959979577177,50.80192983608122,0.9999994878829422
14885.7421875,25.15003918980973,50.810219685284814,0.9999995148269939
14887.20703125,25.15063236721778,50.80095098934536,0.9999994672569565
14888.671875,25.148352209174572,50.79352143146904,0.9999993150469778
14890.13671875,25.1485040947532,50.80337636385838,0.9999991632624367
14891.6015625,25.157470826571306,50.80992199221777,0.9999991590176095
14893.06640625,25.158003865165796,50.81310113734876,0.9999993044260931
14894.53125,25.154201944386315,50.809447086351234,0.999997469070555
14895.99609375,25.157821584538436,50.807380165433166,0.9999974758624323
14897.4609375,25.158933196922067,50.81244109158877,0.9999989674548884
14898.92578125,25.16261609090378,50.822140511646104,0.9999990824635161
14900.390625,25.168588969835426,50.819683488250014,0.9999988927379675
14901.85546875,25.165435044361395,50.79950368541718,0.9999987095283043
14903.3203125,25.162733428850142,50.80857668272424,0.9999993919166398
14904.78515625,25.16325113993547,50.802450628115366,0.9999994925289325
14906.25,25.161883665157745,50.82132905663513,0.9999991957984293
14907.71484375,25.162033273449296,50.820228628056505,0.9999990924012508
14909.1796875,25.167469531386672,50.80411020207941,0.999999315234481
14910.64453125,25.170924599892142,50.808516933395,0.9999993521504976
14912.109375,25.170099334848025,50.82267768845054,0.9999990783696434
14913.57421875,25.17039537979304,50.81868897086524,0.999999265973016
14915.0390625,25.171981086630613,50.813813199681476,0.9999994896353219
14916.50390625,25.1740619016219,50.80708894268065,0.9999994356333214
14917.96875,25.183231673249125,50.803573686921766,0.9999980543311874
14919.43359375,25.184913044701798,50.78710868467166,0.9999973363919362
14920.8984375,25.182843077910597,50.80417733543214,0.9999986781140378
14922.36328125,25.186875453328597,50.81753495964236,0.9999987291803314
14923.828125,25.183088230761413,50.81286784305435,0.9999988760646042
14925.29296875,25.183020825632568,50.80575043544734,0.9999989131414105
14926.7578125,25.184531394679937,50.814806641167756,0.9999994562074093
14928.22265625,25.183279408169078,50.810145228436056,0.9999994339299794
14929.6875,25.185571927166873,50.81530997315186,0.999999132478042
14931.15234375,25.187118528829526,50.82046214889957,0.9999990743990739
14932.6171875,25.194018258239545,50.811770837541765,0.9999993810797411
14934.08203125,25.193781654274243,50.810684347591284,0.999999371208993
14935.546875,25.196051095942384,50.80529572917503,0.9999992741932925
14937.01171875,25.193620185280576,50.814410147703086,0.9999993405791989
14938.4765625,25.198222305558943,50.815988670512404,0.9999993345857866
14939.94140625,25.19727307772308,50.80977536396481,0.9999992886387791
14941.40625,25.19561817586392,50.82868798748211,0.9999973798007281
14942.87109375,25.20025504595589,50.8321264702575,0.9999971041712313
14944.3359375,25.202211258052284,50.813255428491814,0.9999987446607506
14945.80078125,25.20379643629317,50.81533765091056,0.9999989006555826
14947.265625,25.211971929910945,50.8220419857069,0.9999992056559313
14948.73046875,25.21518223709415,50.830262464775195,0.9999989119268253
14950.1953125,25.214889028431042,50.83140289679697,0.9999991400991592
14951.66015625,25.215360235052835,50.81747580149343,0.99999918124075
14953.125,25.217953835153686,50.82069432533126,0.9999993741817356
14954.58984375,25.213141258316977,50.8240555158865,0.9999992461927377
14956.0546875,25.220875006867374,50.83542909554613,0.9999993866663627
14957.51953125,25.230423493832884,50.83120184651288,0.9999993377382931
14958.984375,25.232279967296343,50.81941659042739,0.9999992824298782
14960.44921875,25.22940308627536,50.82930601111331,0.9999991415918009
14961.9140625,25.223861517274276,50.840822979349866,0.9999991773974051
14963.37890625,25.225678901709127,50.833842666582804,0.9999990911735923
14964.84375,25.228550680651647,50.86391494321071,0.9999972596409812
14966.30859375,25.222870304569916,50.87163876018781,0.9999972187540868
14967.7734375,25.2321757164854,50.830214401544765,0.9999988475493666
14969.23828125,25.23594596977598,50.828455071008634,0.999998781973584
14970.703125,25.23647204859295,50.841408179190374,0.9999990030691603
14972.16796875,25.23899420382296,50.8471161752442,0.9999988837180214
14973.6328125,25.239530078095108,50.837963464035184,0.9999993580964297
14975.09765625,25.235913864000306,50.843883068187154,0.9999993326956274
14976.5625,25.24008034341493,50.837329686581874,0.9999992610628703
14978.02734375,25.249002771128424,50.82642107544518,0.9999992695613186
14979.4921875,25.24974505858424,50.83920842433078,0.9999994528559119
14980.95703125,25.24893246240905,50.85035526267463,0.9999994916024475
14982.421875,25.247759648796603,50.84399388241472,0.9999992319048813
14983.88671875,25.257480017813634,50.83150236609373,0.9999991646386358
14985.3515625,25.256521266956902,50.83763666648051,0.9999993314260733
14986.81640625,25.256213127948328,50.83641706374381,0.9999992583995004
14988.28125,25.255568718935358,50.8256018357747,0.9999971392916669
14989.74609375,25.251816595876456,50.84284186481397,0.9999971521086938
14991.2109375,25.258683563253726,50.8349696741035,0.9999992357574891
14992.67578125,25.261648344709844,50.833771702302926,0.9999990459909752
14994.140625,25.25903850809029,50.84061526228167,0.9999988875869243
14995.60546875,25.257884750556517,50.84928182351594,0.9999985467314182
14997.0703125,25.266044641796825,50.84566361525111,0.9999990625371594
14998.53515625,25.26764415537563,50.841458774121236,0.999999373020814
15000.0,25.268996352584793,50.84055268266844,0.999999303558425
15001.46484375,25.268882318986687,50.84119030911217,0.9999991288847683
15002.9296875,25.26756841366181,50.8435916663491,0.9999995137686287
15004.39453125,25.269791012308325,50.85272080918491,0.9999994257012235
15005.859375,25.272732978694055,50.85085868741757,0.9999992842033272
15007.32421875,25.27435061482879,50.86016352674724,0.9999991610391846
15008.7890625,25.279158385973556,50.8553112145716,0.999998998442394
15010.25390625,25.282218481552444,50.844708452756215,0.9999992991310096
15011.71875,25.284043143751916,50.845972981592624,0.9999979022497336
15013.18359375,25.282389064926274,50.84673756882294,0.9999973934780426
15014.6484375,25.27824137824479,50.84422133428481,0.9999985750332384
15016.11328125,25.280228950378277,50.84310288681701,0.9999983043515642
15017.578125,25.287918721592444,50.84287992993475,0.9999988542727757
15019.04296875,25.29278312343646,50.845078539164284,0.9999986298564537
15020.5078125,25.288399869112897,50.855153107606576,0.9999993300953549
15021.97265625,25.2910263620226,50.856494055288714,0.9999994646662012
15023.4375,25.293194643437065,50.84324164317662,0.9999993782430805
15024.90234375,25.292754202569522,50.856258726203855,0.9999993470949389
15026.3671875,25.294547131787375,50.85116872878002,0.9999992880404311
15027.83203125,25.294399284547612,50.8566506646221,0.9999992850279351
15029.296875,25.299732995416296,50.8566350919859,0.9999993805335636
15030.76171875,25.29523438226952,50.85709225241752,0.9999993949274216
15032.2265625,25.30092791624358,50.85926366493706,0.9999993306966022
15033.69140625,25.30093049716746,50.84849750826875,0.9999992588763656
15035.15625,25.299934698701367,50.848340356272345,0.9999978856048276
15036.62109375,25.305167788539173,50.855951523057804,0.9999975588830119
15038.0859375,25.317286433314145,50.8700064409991,0.9999989846571512
15039.55078125,25.320155705351652,50.851950819896814,0.9999987812498662
15041.015625,25.31683459092713,50.84343018653352,0.9999990386255224
15042.48046875,25.317659838479486,50.84688406732428,0.999998628302296
15043.9453125,25.31640579047059,50.85507859804351,0.9999991178112694
15045.41015625,25.320089955605635,50.85430147249869,0.9999994030348762
15046.875,25.320249150000546,50.856893081378594,0.9999994093623166
15048.33984375,25.32220990013923,50.843329823628096,0.9999991758293983
15049.8046875,25.324749128807905,50.85739506406615,0.999999271839088
15051.26953125,25.31995569341632,50.86038823220705,0.9999993776321455
15052.734375,25.327185458712954,50.84926377457682,0.9999992745449114
15054.19921875,25.329939302805787,50.853782762235554,0.9999992884107822
15055.6640625,25.331081154029235,50.85498149270566,0.9999993502934432
15057.12890625,25.329490247453563,50.857440509859025,0.9999993461204748
15058.59375,25.326316032256514,50.85118362679798,0.9999975651956955
15060.05859375,25.32865844439218,50.84047883524138,0.9999972309192146
15061.5234375,25.330094683099226,50.84963129854133,0.9999990124067154
15062.98828125,25.33275770200495,50.859222094167386,0.99999892881447
15064.453125,25.33453856694006,50.85710454961449,0.9999988311561031
15065.91796875,25.341315646363885,50.86208782979456,0.9999986132761285
15067.3828125,25.338983517367264,50.86500485852833,0.999999221114177
15068.84765625,25.345995816034176,50.86337853870008,0.9999993298735983
15070.3125,25.350871751869967,50.87767036532021,0.9999992954586334
15071.77734375,25.345870399437015,50.86429564154004,0.9999991754703675
15073.2421875,25.340217808587603,50.876891449724226,0.9999992011754526
15074.70703125,25.34415352597814,50.881291974418055,0.9999992309830448
15076.171875,25.34635682203246,50.87985103386065,0.9999993112985063
15077.63671875,25.34558463960955,50.870041441178515,0.9999992445525145
15079.1015625,25.353433149871975,50.859817383349984,0.9999992552361593
15080.56640625,25.35282174563586,50.864730743972004,0.9999990002609371
15082.03125,25.3445993454814,50.85696413793097,0.9999972337753509
15083.49609375,25.34386019662029,50.858586625769,0.9999975268536575
15084.9609375,25.354189585653327,50.855364901308945,0.9999990308114455
15086.42578125,25.357825464448048,50.8737554382266,0.9999990057205322
15087.890625,25.358707056516817,50.88471525517852,0.9999991075438834
15089.35546875,25.362175303445113,50.87405035791389,0.9999985640470479
15090.8203125,25.36417674105158,50.86583792333379,0.999999265208463
15092.28515625,25.364566117073572,50.86522463066459,0.9999991478698026
15093.75,25.362586352123298,50.85133590828317,0.9999991592504426
15095.21484375,25.366299289983775,50.86401054385338,0.9999992198418101
15096.6796875,25.367955748163734,50.87791327569476,0.9999992617337139
15098.14453125,25.376582155785595,50.87234379520654,0.9999993051676118
15099.609375,25.37725124542582,50.86950960962805,0.9999992221672602
15101.07421875,25.378154441935,50.86122014304177,0.9999991148300689
15102.5390625,25.371227407321243,50.852074422307275,0.9999991107560097
15104.00390625,25.3798067867188,50.856928786334045,0.9999990091323226
15105.46875,25.381338110052354,50.87525068754434,0.9999982676412023
15106.93359375,25.382551956187918,50.87649989025075,0.9999975831899134
15108.3984375,25.377428526468112,50.8701777609005,0.9999988364686462
15109.86328125,25.37899241592428,50.88558176392916,0.9999988616183427
15111.328125,25.387884395324804,50.88235231320104,0.9999992266739365
15112.79296875,25.385645169145764,50.8744797375845,0.99999885420933
15114.2578125,25.390476512203573,50.86901360763403,0.9999991763446412
15115.72265625,25.39669326125845,50.89005536245278,0.9999992925999901
15117.1875,25.39191238295184,50.88605574264668,0.999999304893688
15118.65234375,25.393466626054884,50.880579106930085,0.9999994539936213
15120.1171875,25.397217918193476,50.871237493533904,0.9999995147365591
15121.58203125,25.398940081419425,50.88408443257949,0.9999994605789134
15123.046875,25.403865200038577,50.87566502077698,0.9999991713906621
15124.51171875,25.405492417444226,50.87173363681316,0.9999990504632481
15125.9765625,25.401288531688557,50.88777382679573,0.9999994449388744
15127.44140625,25.404472687464033,50.87811349372265,0.9999992610465521
15128.90625,25.4088157172185,50.87281655487038,0.999997298083488
15130.37109375,25.4129873687272,50.879524830437006,0.9999967488553284
15131.8359375,25.41459552285258,50.87615892581717,0.9999988659065825
15133.30078125,25.416796368810683,50.86538732979209,0.9999987987197793
15134.765625,25.413780451503214,50.87843977837933,0.9999990309394305
15136.23046875,25.417884385612744,50.906423047476984,0.9999987276553887
15137.6953125,25.419919273040286,50.9031172915448,0.9999990662519841
15139.16015625,25.419162156153032,50.899023611314455,0.9999990667241617
15140.625,25.416754148773755,50.88937960005059,0.9999991736558567
15142.08984375,25.419211448032698,50.89842026585657,0.9999993170549974
15143.5546875,25.417977696462817,50.88947010572375,0.999999313028077
15145.01953125,25.421042966376383,50.87795911189076,0.999999395675681
15146.484375,25.425457773136404,50.89128348651211,0.9999993418759385
15147.94921875,25.424228551435576,50.897722372071456,0.9999992373428479
15149.4140625,25.431846909773107,50.89461779145567,0.999999287661423
15150.87890625,25.434271954357936,50.90649414431012,0.9999991981634966
15152.34375,25.43093840963192,50.91317019047406,0.9999975693801368
15153.80859375,25.42191572583044,50.90955449629162,0.999997122411173
15155.2734375,25.430324286327085,50.88879250691965,0.9999990332363803
15156.73828125,25.4353166411189,50.9063587794035,0.9999990546902322
15158.203125,25.434742786906927,50.88866526847083,0.9999990407048104
15159.66796875,25.43981060162401,50.883243067000755,0.9999985767833406
15161.1328125,25.443334461970313,50.88391757674952,0.9999992255211119
15162.59765625,25.446936771433244,50.87802150899073,0.9999994203657595
15164.0625,25.44902698483031,50.87582443089995,0.9999993433554916
15165.52734375,25.448295366102144,50.882675256230655,0.9999990533425032
15166.9921875,25.447858419064467,50.891091605681,0.9999993292547702
15168.45703125,25.445688073571148,50.88771177822339,0.9999994610612752
15169.921875,25.44637559069864,50.87964854436485,0.9999992877953402
15171.38671875,25.453429061796456,50.88978969183615,0.9999990636909715
15172.8515625,25.451419556263925,50.88843830288116,0.9999991593213012
15174.31640625,25.45713115028825,50.890447449238856,0.9999994004997899
15175.78125,25.461487683221804,50.905192376885736,0.9999980014685579
15177.24609375,25.460394098459137,50.90489928909644,0.9999965739283083
15178.7109375,25.465075181522362,50.89830412233964,0.9999987354694422
15180.17578125,25.46197885535476,50.901163087698514,0.9999986681857648
15181.640625,25.457194248425655,50.89730240001553,0.9999988650231878
15183.10546875,25.4592400991545,50.89699081429635,0.9999988085895697
15184.5703125,25.460956519573198,50.898728081283394,0.9999993730435546
15186.03515625,25.46947867640403,50.89780910505087,0.9999993139676712
15187.5,25.474661753564913,50.90016092432882,0.9999991631169893
15188.96484375,25.466831356273435,50.909396782733516,0.9999991819166111
15190.4296875,25.470054056498114,50.906205171102904,0.9999992671865583
15191.89453125,25.475519028829407,50.900190019942244,0.9999992230767957
15193.359375,25.477795439384778,50.89894008948038,0.9999992501949464
15194.82421875,25.482242231566122,50.89163353243886,0.9999992413210139
15196.2890625,25.484309479035435,50.888819411400235,0.9999994901422371
15197.75390625,25.484221538591253,50.895798850312744,0.9999995954810014
15199.21875,25.476564976573975,50.90637317397246,0.9999982489360886
15200.68359375,25.47654233214904,50.892891661873506,0.9999968174248283
15202.1484375,25.486044012297278,50.896190463460265,0.9999989407347405
15203.61328125,25.49013910774961,50.89747340288096,0.9999985920716667
15205.078125,25.4947531222486,50.90893005511807,0.9999985977979834
15206.54296875,25.48916913637244,50.90419120644678,0.9999981901954259
15208.0078125,25.491354818036413,50.901305578178864,0.9999993051410186
15209.47265625,25.49109780095842,50.911487696406795,0.999999384657753
15210.9375,25.489673136149257,50.90121588413792,0.9999993711454558
15212.40234375,25.491405473764768,50.898178471694365,0.9999994050624984
15213.8671875,25.496419291534288,50.90066706768169,0.9999994122353061
15215.33203125,25.499253013229485,50.887673313156974,0.9999993274099558
15216.796875,25.495191044705813,50.90420539079122,0.9999991693651652
15218.26171875,25.49985868343296,50.91232269253021,0.9999991321686622
15219.7265625,25.505487002510314,50.90701188798763,0.9999992205293937
15221.19140625,25.506221043773415,50.91294442319498,0.9999994034645857
15222.65625,25.51152057316174,50.91825372187338,0.9999979696651121
15224.12109375,25.510285787409252,50.908069289211895,0.9999969361854322
15225.5859375,25.503167210914885,50.916337035060366,0.9999990580463873
15227.05078125,25.513117246638867,50.91789751300741,0.999998813293202
15228.515625,25.512103735229232,50.89846205514147,0.9999989719798155
15229.98046875,25.509447716276686,50.9145009440559,0.9999983559511958
15231.4453125,25.51288699629754,50.911241816320945,0.9999991814587421
15232.91015625,25.518568571528093,50.8980219832992,0.9999994156493214
15234.375,25.521314762868638,50.91228944430092,0.9999993585099645
15235.83984375,25.526738646132284,50.9115575719082,0.9999991442404341
15237.3046875,25.529056179772983,50.90229384189364,0.9999992270825333
15238.76953125,25.52651220851602,50.901931256377964,0.9999995037432943
15240.234375,25.527030328917135,50.90809659635827,0.9999993850753117
15241.69921875,25.52756917907069,50.90956247819686,0.9999992815340812
15243.1640625,25.530195678025702,50.89854404945881,0.9999992974341054
15244.62890625,25.53169565180934,50.911964501883595,0.9999993782568015
15246.09375,25.53124230374529,50.911757100625245,0.9999980479341946
15247.55859375,25.5281092123381,50.90950413037456,0.9999965903674606
15249.0234375,25.533326456326908,50.89567297314015,0.9999986660742342
15250.48828125,25.53337137799167,50.92440924712887,0.9999989355705424
15251.953125,25.53858961469224,50.9217627914117,0.9999991125766743
15253.41796875,25.540983773526477,50.91115694379774,0.9999986981526172
15254.8828125,25.542715169869787,50.920368015667805,0.9999990373516161
15256.34765625,25.546187671998965,50.90968761934838,0.9999993212677283
15257.8125,25.550336237431175,50.91438678411363,0.9999991808953588
15259.27734375,25.556467924154607,50.919109911154315,0.9999991202981294
15260.7421875,25.5528207748752,50.90572658802967,0.9999993944303288
15262.20703125,25.55105015430237,50.917469742934955,0.9999994047696342
15263.671875,25.55536827365269,50.91870818083447,0.9999993525462461
15265.13671875,25.55319348370017,50.91671328316619,0.9999992806447511
15266.6015625,25.553551869350166,50.89365428338209,0.9999993529629232
15268.06640625,25.554008262143597,50.904983703929375,0.9999993640894076
15269.53125,25.550096061395006,50.92366536134777,0.999998294342068
15270.99609375,25.546585233624363,50.94003722021113,0.9999970985893715
15272.4609375,25.5600678464355,50.924800700097016,0.9999987329185216
15273.92578125,25.557926757460873,50.91762847864837,0.9999985943475185
15275.390625,25.57073744889941,50.9182752268108,0.9999989898997784
15276.85546875,25.578752084655235,50.921437837735,0.999998461651849
15278.3203125,25.57993754886286,50.92084260943689,0.9999988796590167
15279.78515625,25.5706435133133,50.92173413854993,0.999999178826472
15281.25,25.56848479577261,50.92895006058761,0.9999992390993072
15282.71484375,25.566629790277855,50.92179493455207,0.9999991062000897
15284.1796875,25.575855378238934,50.925651562384196,0.9999991707716082
15285.64453125,25.582851075195634,50.934370374861764,0.9999992302348311
15287.109375,25.575413902457424,50.91643816790774,0.9999992016011935
15288.57421875,25.575322007541153,50.910443718525954,0.9999991154180478
15290.0390625,25.57865028346525,50.91212308704911,0.9999991828311747
15291.50390625,25.583910865723734,50.91648530864978,0.9999992005750852
15292.96875,25.583406211954742,50.92028733258004,0.9999981983253384
15294.43359375,25.591790699403912,50.92887882337435,0.9999971822062258
15295.8984375,25.59260313237577,50.94790817209915,0.9999989473325686
15297.36328125,25.586634479300383,50.93066866498172,0.9999989579627376
15298.828125,25.59157416577938,50.92281699143462,0.9999989713935883
15300.29296875,25.59244542698534,50.92718405049289,0.9999984102286434
15301.7578125,25.592174724902158,50.926100084055086,0.9999989256723003
15303.22265625,25.594576608337494,50.92319365273971,0.999999357862614
15304.6875,25.591789809569416,50.925280877837096,0.999999383935729
15306.15234375,25.59691154325064,50.92251628873441,0.9999994147370082
15307.6171875,25.60169860861,50.928206344601385,0.9999995106836684
15309.08203125,25.604479608389646,50.925004964666236,0.9999992745131225
15310.546875,25.608482548905208,50.92349984453196,0.9999992473221271
15312.01171875,25.60847851870584,50.92663555032625,0.9999992645935453
15313.4765625,25.607460956384706,50.92587525041759,0.9999993150072326
15314.94140625,25.60661017460958,50.93119017041453,0.9999993683861619
15316.40625,25.60302479866387,50.93643131834071,0.9999980656518269
15317.87109375,25.602979225107575,50.93050957437892,0.9999972685636386
15319.3359375,25.606403618888127,50.92591668303276,0.9999988665139153
15320.80078125,25.61283686189379,50.92814048869812,0.9999986158269086
15322.265625,25.61527175988194,50.91684908047894,0.9999989826940451
15323.73046875,25.620041451772604,50.90888795449329,0.9999987625840946
15325.1953125,25.625786660217393,50.93333392383597,0.999998926717076
15326.66015625,25.62346166444292,50.93874676271246,0.9999992997438519
15328.125,25.624342849937804,50.93633992874693,0.9999993956029203
15329.58984375,25.62760033873266,50.93277365736248,0.9999994684816865
15331.0546875,25.622258147675705,50.93585167903938,0.9999994949125145
15332.51953125,25.62420297971589,50.936926274921085,0.9999994635825232
15333.984375,25.622844682952316,50.93416344346273,0.9999992298784987
15335.44921875,25.62581709923253,50.94135112569579,0.9999990325974923
15336.9140625,25.63726075038249,50.935828271632765,0.9999991875423732
15338.37890625,25.64103767944501,50.943980321076566,0.999999280114427
15339.84375,25.636413682753425,50.942020363604485,0.9999983575496394
15341.30859375,25.6301585307322,50.935333817321364,0.9999969908150913
15342.7734375,25.637556131063395,50.93523537344745,0.9999985817769462
15344.23828125,25.645044269953743,50.93644599412739,0.9999983928604701
15345.703125,25.642690853570112,50.92021619613016,0.9999991188257557
15347.16796875,25.64642013391679,50.910618390579714,0.9999989089631309
15348.6328125,25.647488046777855,50.928776889533566,0.9999993884867052
15350.09765625,25.64608904559641,50.933667808776846,0.9999993203663244
15351.5625,25.645922535808143,50.931691350665176,0.9999992235207137
15353.02734375,25.643638117593316,50.94609354558914,0.9999991831122652
15354.4921875,25.649130477720238,50.93874787258231,0.9999992210483113
15355.95703125,25.65003328395058,50.93946102305425,0.9999994434783346
15357.421875,25.653092015872048,50.950659249391144,0.9999994515903816
15358.88671875,25.655631364049874,50.942761107934764,0.9999992642590003
15360.3515625,25.658189190858522,50.92505089495929,0.9999993070817418
15361.81640625,25.655812830953383,50.92772480716085,0.9999994595884039
15363.28125,25.657029528535514,50.93724048931874,0.999998540692977
15364.74609375,25.660255167389384,50.9488802886358,0.9999970165077507
15366.2109375,25.664514061594573,50.95382235371767,0.9999989544343976
15367.67578125,25.661182445988167,50.946929861480434,0.9999988468533434
15369.140625,25.665554828504103,50.93193448864225,0.9999991111098302
15370.60546875,25.672000684749978,50.95321438944119,0.9999987056369316
15372.0703125,25.671048173023035,50.96256247041333,0.9999991277032708
15373.53515625,25.67031940282819,50.94858194782977,0.9999993502205058
15375.0,25.673497783053918,50.93830223090543,0.9999993106309669
15376.46484375,25.676872872437674,50.937954388235404,0.9999993015040289
15377.9296875,25.671641371049027,50.94243496994071,0.9999993919202677
15379.39453125,25.673719293782074,50.94686395372568,0.9999993193823955
15380.859375,25.677136876830055,50.94579073106035,0.9999993264111545
15382.32421875,25.68141685716121,50.944109681108245,0.9999992783792511
15383.7890625,25.684208859740394,50.93795128061636,0.9999992475059756
15385.25390625,25.686043580298172,50.931378368066284,0.9999992662953522
15386.71875,25.69419907773005,50.93570691146178,0.9999983929088712
15388.18359375,25.697882336155818,50.943175569044364,0.999997503548807
15389.6484375,25.693558451149748,50.941955404480844,0.9999988919955285
15391.11328125,25.693254176666233,50.94769245637243,0.9999988293104551
15392.578125,25.695484489299712,50.93825784135419,0.9999990250504943
15394.04296875,25.69199928639034,50.93818504794204,0.9999989246111225
15395.5078125,25.693285950091017,50.94481340311656,0.9999992181508045
15396.97265625,25.697241879515065,50.951965672733365,0.999999260275082
15398.4375,25.695836487545225,50.946094365206775,0.9999994169307097
15399.90234375,25.697210112468575,50.94981783643126,0.999999368727426
15401.3671875,25.702618727954107,50.95074099891443,0.9999995295814187
15402.83203125,25.701244513575276,50.95413558408263,0.9999993674856378
15404.296875,25.702355592869598,50.9396477038184,0.9999992241245643
15405.76171875,25.700602047254968,50.9418916826989,0.9999991014278246
15407.2265625,25.705002697511546,50.938685675207765,0.9999992387222059
15408.69140625,25.711078517168108,50.928492641654586,0.9999993134871864
15410.15625,25.708408694117644,50.93347706475825,0.9999984429445977
15411.62109375,25.709830230632075,50.9482342910186,0.9999968080375866
15413.0859375,25.71683656491637,50.95092071201123,0.9999989805207181
15414.55078125,25.71235456942498,50.935400768018944,0.9999988477632501
15416.015625,25.71261071437702,50.9543688973205,0.9999989707373393
15417.48046875,25.7184202418322,50.95653196986214,0.9999987110704034
15418.9453125,25.719596264170086,50.947887769904675,0.9999992967218436
15420.41015625,25.718978693513513,50.956121662971974,0.9999993157655446
15421.875,25.713228378215952,50.95616897074266,0.9999993896572514
15423.33984375,25.716156852379914,50.95630590883181,0.999999342493081
15424.8046875,25.72573446231906,50.95033739628453,0.9999992412716174
15426.26953125,25.73145374689342,50.94949721377557,0.9999992832725801
15427.734375,25.729951901549814,50.964067572091565,0.9999992862754017
15429.19921875,25.728683077862346,50.97372135145406,0.999999254616033
15430.6640625,25.728684773980557,50.957745536491814,0.9999993284427929
15432.12890625,25.729997907897,50.958054372771606,0.9999991930020284
15433.59375,25.730963972441195,50.96318973944523,0.9999976552581161
15435.05859375,25.732466350187668,50.944939775182284,0.9999967266450159
15436.5234375,25.739383332851077,50.95265909153423,0.9999989763249816
15437.98828125,25.742176792358332,50.97407713165912,0.9999989484567002
15439.453125,25.7467920317986,50.96272192310453,0.9999988173890054
15440.91796875,25.745988226083018,50.95759327601742,0.9999981325138827
15442.3828125,25.74233802080272,50.95447188320222,0.9999989140132598
15443.84765625,25.74151033167792,50.95388616969176,0.9999992691341554
15445.3125,25.743650010291656,50.95945126543783,0.9999994344806646
15446.77734375,25.74527527618146,50.96915665422594,0.9999994769621925
15448.2421875,25.748679382557825,50.95727068860499,0.9999994326768468
15449.70703125,25.75258235528269,50.95201506454944,0.9999993726964294
15451.171875,25.760911408389212,50.9579844844972,0.9999992588433265
15452.63671875,25.757505165955884,50.96144476683757,0.9999991256126857
15454.1015625,25.75231800789588,50.96145126716188,0.9999993824793619
15455.56640625,25.75932589838432,50.954631221784155,0.9999995893364693
15457.03125,25.761582756293127,50.94560909702537,0.9999986820441665
15458.49609375,25.750964106821172,50.947964842250556,0.9999968675539803
15459.9609375,25.76242761483749,50.96061157095777,0.9999988813329098
15461.42578125,25.767315731686615,50.9584570303927,0.9999989461309436
15462.890625,25.76746495213072,50.95464967506479,0.9999991776330932
15464.35546875,25.771747108767947,50.966510869018556,0.9999986313794748
15465.8203125,25.77285321989178,50.97227725581579,0.9999992717260807
15467.28515625,25.769332644872456,50.96365803755833,0.9999994679988767
15468.75,25.770923374077952,50.959644371145004,0.9999994060685216
15470.21484375,25.773427329425004,50.962017111004144,0.9999991709322337
15471.6796875,25.77104544785899,50.957678523644404,0.9999991664859483
15473.14453125,25.776054884224244,50.95043863229151,0.9999992769482668
15474.609375,25.77793318089587,50.958527572382856,0.9999994571393492
15476.07421875,25.78075944922793,50.957613541966815,0.9999994777176878
15477.5390625,25.781588240483632,50.96391267628596,0.9999993804368258
15479.00390625,25.78298100441969,50.971098331203045,0.9999992924071577
15480.46875,25.782733645491124,50.9780002315034,0.9999985229185147
15481.93359375,25.77650992973609,50.978665405012826,0.9999970231537507
15483.3984375,25.787492151176515,50.98668251195715,0.9999987959829744
15484.86328125,25.795142000910595,50.96834551342493,0.9999989126917783
15486.328125,25.79468589765241,50.95290097851378,0.9999992276268194
15487.79296875,25.792947909293044,50.95678171049739,0.9999987778233624
15489.2578125,25.792590689741466,50.968098406524355,0.9999990077607234
15490.72265625,25.792065571234136,50.95782430005987,0.9999991812070484
15492.1875,25.793655496954436,50.95972206752485,0.9999992532285553
15493.65234375,25.796216284625483,50.96325532245978,0.9999992837898534
15495.1171875,25.80144978182632,50.97901703864761,0.9999991463936273
15496.58203125,25.802138557576228,50.96418102213666,0.9999992792510277
15498.046875,25.80189221803224,50.96318563490426,0.9999991678439286
15499.51171875,25.79912725089035,50.96833671670125,0.999999184053251
15500.9765625,25.80398619947047,50.96969361751021,0.9999993880193576
15502.44140625,25.807490129603423,50.959596109318,0.999999408694619
15503.90625,25.809702342491182,50.963197568995014,0.9999987294972185
15505.37109375,25.810601337661836,50.96809833754761,0.9999964751798693
15506.8359375,25.813703429597687,50.97346800213412,0.999998552920185
15508.30078125,25.81309221536978,50.96077678554084,0.9999990127379903
15509.765625,25.812949758122354,50.9622684730907,0.9999993656142645
15511.23046875,25.812162825071507,50.96414787479644,0.9999989860715162
15512.6953125,25.813003042265837,50.97747090231885,0.9999992714731576
15514.16015625,25.81455424304856,50.973742899019534,0.9999994417651858
